r	re
radoucir	radoucissait
radoucir	radoucissaient
radoucir	radoucisse
radoucir	radoucissant
radoucir	radoucisses
radoucir	radoucissent
radoucir	radoucissais
radoucir	radoucissez
radoucir	radoucissiez
radoucir	radoucissions
radoucir	radoucît
radoucir	radoucissons
radoucir	radoucit
rafer	rafa
radoucir	radoucîtes
raffermir	raffermi
raffermir	raffermie
rafale	rafales
raffermir	raffermies
raffermir	raffermira
raffermir	raffermîmes
raffermir	raffermiraient
rafer	rafe
raffermir	raffermirai
raffermir	raffermirait
raffermir	raffermirent
raffermir	raffermiras
raffermir	raffermirais
raffermir	raffermirions
raffermir	raffermirons
raffermir	raffermiront
raffermir	raffermis
raffermir	raffermissaient
raffermir	raffermissais
raffermir	raffermissait
raffermir	raffermissant
raffermir	raffermisse
raffermir	raffermissent
raffermir	raffermisses
raffermir	raffermissez
raffermir	raffermissiez
raffermir	raffermissions
raffermir	raffermissons
raffermir	raffermit
raffermir	raffermiriez
raffermir	raffermirez
raffermir	raffermîtes
raffermissement	raffermissements
raffiné	raffinée
raffermir	raffermît
raffiné	raffinées
raffinement	raffinements
raffinage	raffinages
raffiner	raffina
raffiner	raffinai
raffiné	raffinés
raffiner	raffinaient
raffiner	raffinais
raffiner	raffinâmes
raffiner	raffinait
raffiner	raffinant
raffiner	raffinasse
raffiner	raffinasses
raffiner	raffinassent
raffiner	raffinassions
raffiner	raffinas
raffiner	raffinassiez
raffiner	raffinât
raffiner	raffinâtes
raffiner	raffine
raffiner	raffinée
raffiner	raffiné
raffiner	raffinées
raffiner	raffinera
raffiner	raffinerai
raffiner	raffineraient
raffiner	raffinerait
raffiner	raffineras
raffiner	raffinent
raffiner	raffinerais
raffiner	raffinerez
raffiner	raffineriez
raffiner	raffinerions
raffiner	raffinerons
raffiner	raffinèrent
raffiner	raffines
raffiner	raffinés
raffiner	raffineront
raffiner	raffinions
raffiner	raffinons
raffinerie	raffineries
raffineur	raffineurs
raffiner	raffinez
raffiner	raffiniez
raffineur	raffineuses
raffoler	raffola
raffoler	raffolai
raffoler	raffolaient
raffoler	raffolait
raffineur	raffineuse
raffoler	raffolâmes
raffoler	raffolas
raffoler	raffolant
raffoler	raffolasse
raffoler	raffolassent
raffoler	raffolasses
raffoler	raffolassiez
raffoler	raffolassions
raffoler	raffolât
raffoler	raffolâtes
raffoler	raffolé
raffoler	raffole
raffoler	raffolais
raffoler	raffolerai
raffoler	raffoleraient
raffoler	raffolerais
raffoler	raffolera
raffoler	raffolerait
raffoler	raffoleras
raffoler	raffolèrent
raffoler	raffoleriez
raffoler	raffolerions
raffoler	raffolerons
raffoler	raffolent
raffoler	raffolerez
raffoler	raffoleront
raffoler	raffolez
raffoler	raffoliez
raffoler	raffolions
raffoler	raffoles
raffoler	raffolons
raffûter	raffûtai
raffûter	raffûtaient
raffûter	raffûta
raffûter	raffûtais
raffûter	raffûtâmes
raffut	raffuts
raffûter	raffûtait
raffûter	raffûtasse
raffûter	raffûtassent
raffûter	raffûtasses
raffûter	raffûtas
raffûter	raffûtant
raffûter	raffûtassiez
raffûter	raffûtât
raffûter	raffûtâtes
raffûter	raffûte
raffûter	raffûté
raffûter	raffûtée
raffûter	raffûtassions
raffûter	raffûtent
raffûter	raffûtées
raffûter	raffûteraient
raffûter	raffûterai
raffûter	raffûterais
raffûter	raffûterait
raffûter	raffûtèrent
raffûter	raffûterez
raffûter	raffûtera
raffûter	raffûteras
raffûter	raffûteriez
raffûter	raffûteront
raffûter	raffûterions
raffûter	raffûtes
raffûter	raffûterons
raffûter	raffûtiez
raffûter	raffûtions
raffûter	raffûtés
raffûter	raffûtons
rafistolage	rafistolages
raffûter	raffûtez
rafistoler	rafistola
rafistoler	rafistolai
rafistoler	rafistolaient
rafistoler	rafistolais
rafistoler	rafistolait
rafistoler	rafistolâmes
rafistoler	rafistolas
rafistoler	rafistolant
rafistoler	rafistolasse
rafistoler	rafistolasses
rafistoler	rafistolassiez
rafistoler	rafistolassent
rafistoler	rafistolassions
rafiot	rafiots
rafistoler	rafistolât
rafistoler	rafistole
rafistoler	rafistolâtes
rafistoler	rafistolée
rafistoler	rafistolent
rafistoler	rafistolera
rafistoler	rafistolerai
rafistoler	rafistoleraient
rafistoler	rafistolerais
rafistoler	rafistolerait
rafistoler	rafistoleras
rafistoler	rafistolées
rafistoler	rafistolé
rafistoler	rafistolèrent
rafistoler	rafistoleriez
rafistoler	rafistolerions
rafistoler	rafistolerons
rafistoler	rafistoleront
rafistoler	rafistolés
rafistoler	rafistolerez
rafistoler	rafistoles
rafistoler	rafistoliez
rafistoler	rafistolez
rafistoler	rafistolions
rafler	rafla
rafistoler	rafistolons
rafle	rafles
rafler	raflai
rafler	raflais
rafler	raflaient
rafler	raflâmes
rafler	raflant
rafler	raflasse
rafler	raflassent
rafler	raflas
rafler	raflasses
rafler	raflassiez
rafler	raflassions
rafler	raflait
rafler	raflâtes
rafler	raflé
rafler	raflât
rafler	raflées
rafler	raflent
rafler	raflera
rafler	raflée
rafler	raflerai
rafler	raflerais
rafler	rafleraient
rafler	rafle
rafler	raflerait
rafler	raflèrent
rafler	rafleras
rafler	rafleriez
rafler	raflerions
rafler	raflerez
rafler	raflerons
rafler	raflés
rafler	rafleront
rafler	rafliez
rafler	raflez
rafler	raflions
rafraîchir	rafraîchi
rafraîchir	rafraîchie
rafraîchir	rafraîchies
rafler	rafles
rafler	raflons
rafraîchir	rafraîchirai
rafraîchir	rafraîchîmes
rafraîchir	rafraîchiraient
rafraîchir	rafraîchirait
rafraîchir	rafraîchiras
rafraîchir	rafraîchirent
rafraîchir	rafraîchirez
rafraîchir	rafraîchirais
rafraîchir	rafraîchirions
rafraîchir	rafraîchirons
rafraîchir	rafraîchira
rafraîchir	rafraîchiriez
rafraîchir	rafraîchiront
rafraîchir	rafraîchissaient
rafraîchir	rafraîchissais
rafraîchir	rafraîchissant
rafraîchir	rafraîchisse
rafraîchir	rafraîchissait
rafraîchir	rafraîchis
rafraîchir	rafraîchissent
rafraîchir	rafraîchissiez
rafraîchir	rafraîchissions
rafraîchir	rafraîchissons
rafraîchir	rafraîchit
rafraîchir	rafraîchisses
rafraîchir	rafraîchîtes
rafraîchissant	rafraîchissante
rafraîchir	rafraîchît
rafraîchissant	rafraîchissantes
rafraîchissement	rafraîchissements
rafraîchissoir	rafraîchissoirs
rafraîchir	rafraîchissez
rafraîchissant	rafraîchissants
ragaillardir	ragaillardies
ragaillardir	ragaillardîmes
ragaillardir	ragaillardira
ragaillardir	ragaillardirai
ragaillardir	ragaillardi
ragaillardir	ragaillardiraient
ragaillardir	ragaillardie
ragaillardir	ragaillardirais
ragaillardir	ragaillardirent
ragaillardir	ragaillardiras
ragaillardir	ragaillardirait
ragaillardir	ragaillardiriez
ragaillardir	ragaillardirions
ragaillardir	ragaillardirons
ragaillardir	ragaillardis
ragaillardir	ragaillardirez
ragaillardir	ragaillardissais
ragaillardir	ragaillardiront
ragaillardir	ragaillardissaient
ragaillardir	ragaillardisse
ragaillardir	ragaillardissait
ragaillardir	ragaillardisses
ragaillardir	ragaillardissant
ragaillardir	ragaillardissent
ragaillardir	ragaillardissions
ragaillardir	ragaillardissiez
ragaillardir	ragaillardit
ragaillardir	ragaillardissez
ragaillardir	ragaillardissons
ragaillardir	ragaillardîtes
rager	rage
ragaillardir	ragaillardît
rage	rages
rager	ragé
rager	rageaient
rager	rageai
rager	rageais
rager	rageâmes
rager	ragea
rager	rageait
rager	rageasse
rager	rageassent
rager	rageant
rager	rageasses
rager	rageassiez
rager	rageassions
rager	rageâtes
rager	rageas
rager	rageât
rager	ragée
rager	ragées
rager	rageons
rager	ragera
rager	ragerai
rager	rageraient
rager	ragerais
rager	rageras
rager	ragerait
rager	ragèrent
rager	rageriez
rager	ragerions
rager	ragerez
rager	ragerons
rager	rages
rager	rageront
rager	ragez
rager	ragés
rager	ragions
rageur	rageurs
rager	ragent
rageur	rageuse
rageur	rageuses
ragondin	ragondins
ragot	ragote
raglan	raglans
ragot	ragots
ragot	ragotes
ragoter	ragotait
ragoter	ragote
rager	ragiez
ragougnasse	ragougnasses
ragoût	ragoûts
ragoûtant	ragoûtante
ragoûtant	ragoûtants
ragoûtant	ragoûtantes
ragoter	ragota
ragrafer	ragrafait
ragoûter	ragoûtant
ragrafer	ragrafant
ragrandir	ragrandie
ragrandir	ragrandies
ragrandir	ragrandi
ragrandir	ragrandira
ragrandir	ragrandîmes
ragrandir	ragrandiraient
ragrandir	ragrandirais
ragrandir	ragrandirai
ragrandir	ragrandirait
ragrandir	ragrandirent
ragrafer	ragrafe
ragrandir	ragrandiras
ragrandir	ragrandirions
ragrandir	ragrandirons
ragrandir	ragrandiriez
ragrandir	ragrandis
ragrandir	ragrandiront
ragrandir	ragrandissaient
ragrandir	ragrandissais
ragrandir	ragrandissait
ragrandir	ragrandissant
ragrandir	ragrandirez
ragrandir	ragrandissent
ragrandir	ragrandisses
ragrandir	ragrandissez
ragrandir	ragrandissiez
ragrandir	ragrandissions
ragrandir	ragrandit
ragrandir	ragrandissons
ragrandir	ragrandisse
ragrandir	ragrandîtes
ragréer	ragréa
ragrandir	ragrandît
ragréer	ragréai
ragréer	ragréais
ragréer	ragréâmes
ragréer	ragréaient
ragréer	ragréas
ragréer	ragréait
ragréer	ragréasse
ragréer	ragréasses
ragréer	ragréassent
ragréer	ragréassions
ragréer	ragréant
ragréer	ragréassiez
ragréer	ragrée
ragréer	ragréâtes
ragréer	ragréée
ragréer	ragréât
ragréer	ragréées
ragréer	ragréera
ragréer	ragréent
ragréer	ragréerai
ragréer	ragréeraient
ragréer	ragréerais
ragréer	ragréeras
ragréer	ragréerait
ragréer	ragréèrent
ragréer	ragréerez
ragréer	ragréeriez
ragréer	ragréerions
ragréer	ragréé
ragréer	ragréeront
ragréer	ragrées
ragréer	ragréés
ragréer	ragréerons
ragréer	ragréions
ragréer	ragréiez
ragréer	ragréez
ragréer	ragréons
rahat-lokoum	rahat-lokoums
rahat-loukoum	rahat-loukoums
rai	rais
rag-time	rag-times
ragtime	ragtimes
rai-de-coeur	rais-de-coeurs
raide	raides
raider	raiders
raideur	raideurs
raidillon	raidillons
raidir	raidi
raidir	raidie
raidir	raidies
raidir	raidîmes
raidir	raidirai
raidir	raidiraient
raidir	raidira
raidir	raidirait
raidir	raidirais
raidir	raidiras
raidir	raidirent
raidir	raidirez
raidir	raidiriez
raidir	raidirions
raidir	raidiront
raidir	raidirons
raidir	raidissaient
raidir	raidis
raidir	raidissait
raidir	raidissant
raid	raids
raidir	raidisse
raidir	raidissent
raidir	raidisses
raidir	raidissais
raidir	raidissions
raidir	raidissiez
raidir	raidissez
raidir	raidissons
raidir	raidîtes
raidissement	raidissements
raie	raies
raidir	raidit
raidir	raidît
raifort	raiforts
railler	railla
railler	raillaient
railler	raillais
railler	raillai
railler	raillait
rail	rails
railler	raillâmes
railler	raillasse
railler	raillassent
railler	raillasses
railler	raillassiez
railler	raillassions
railler	raillas
railler	raillant
railler	raillâtes
railler	raillât
railler	raillé
railler	raillée
railler	raillées
railler	raille
railler	raillent
railler	raillerai
railler	raillera
railler	raillerais
railler	railleras
railler	railleraient
railler	raillerait
railler	raillèrent
railler	raillerez
railler	railleriez
railler	raillerions
railler	railleront
railler	raillerons
railler	raillez
railler	raillés
railler	raillions
railler	raillons
railler	railles
railler	railliez
railleur	railleurs
railleur	railleuses
raillerie	railleries
rainer	rainai
rainer	rainaient
rainer	rainais
railleur	railleuse
rainer	raina
rainer	rainait
rainer	rainâmes
rainer	rainant
rainer	rainasse
rainer	rainassent
rainer	rainas
rainer	rainasses
rainer	rainassiez
rainer	rainassions
rainer	rainâtes
rainer	raine
rainer	rainé
rainer	rainée
rainer	rainées
rainer	rainent
rainer	rainerai
rainer	rainera
rainer	raineraient
rainer	rainerais
rainer	raineras
rainer	rainerait
rainer	rainèrent
rainer	raineriez
rainer	rainerions
rainer	rainât
rainer	rainerez
rainer	raineront
rainer	rainerons
rainer	raines
rainer	rainés
rainer	rainions
rainer	rainons
rainette	rainettes
rainer	rainez
rainer	rainiez
rainurer	rainurés
raiponce	raiponces
rainure	rainures
rainurer	rainuré
raire	rait
raire	raites
raisinet	raisinets
raison	raisons
raisonnant	raisonnante
raisonnable	raisonnables
raisonnement	raisonnements
raisonner	raisonna
raisonné	raisonnée
raisonner	raisonnaient
raisonner	raisonnais
raisonner	raisonnait
raisonner	raisonnâmes
raisonner	raisonnant
raisonner	raisonnas
raisonner	raisonnasse
raisonner	raisonnassent
raisonner	raisonnasses
raisonner	raisonnai
raisonner	raisonnassiez
raisonner	raisonnât
raisonner	raisonnassions
raisonner	raisonnâtes
raisonner	raisonné
raisin	raisins
raisonner	raisonne
raisonner	raisonnée
raisonner	raisonnées
raisonner	raisonnerai
raisonner	raisonneraient
raisonner	raisonnera
raisonner	raisonnerais
raisonner	raisonneras
raisonner	raisonnent
raisonner	raisonnerait
raisonner	raisonnèrent
raisonner	raisonnerez
raisonner	raisonnerions
raisonner	raisonneriez
raisonner	raisonnes
raisonner	raisonnerons
raisonner	raisonneront
raisonner	raisonniez
raisonner	raisonnez
raisonner	raisonnés
raisonner	raisonnions
raisonneur	raisonneurs
rajah	rajahs
raisonneur	raisonneuse
rajeunir	rajeunie
raisonner	raisonnons
rajeunir	rajeuni
rajeunir	rajeunies
rajeunir	rajeunirai
rajeunir	rajeunîmes
rajeunir	rajeuniraient
rajeunir	rajeunirais
rajeunir	rajeunirait
rajeunir	rajeunirent
rajeunir	rajeunirez
rajeunir	rajeunira
rajeunir	rajeuniras
rajeunir	rajeunirons
rajeunir	rajeunirions
rajeunir	rajeuniriez
rajeunir	rajeunissaient
rajeunir	rajeunissais
rajeunir	rajeunissait
rajeunir	rajeuniront
rajeunir	rajeunissant
rajeunir	rajeunis
rajeunir	rajeunissent
rajeunir	rajeunisse
rajeunir	rajeunisses
rajeunir	rajeunissions
rajeunir	rajeunissons
rajeunir	rajeunissiez
rajeunir	rajeunît
rajeunir	rajeunissez
rajeunissant	rajeunissante
rajeunissement	rajeunissements
rajeunir	rajeunit
rajeunisseur	rajeunisseurs
rajouter	rajouta
rajeunir	rajeunîtes
rajout	rajouts
rajouter	rajoutai
rajouter	rajoutais
rajouter	rajoutaient
rajouter	rajoutâmes
rajouter	rajoutas
rajouter	rajoutait
rajouter	rajoutasse
rajouter	rajoutasses
rajouter	rajoutassiez
rajouter	rajoutassions
rajouter	rajoutassent
rajouter	rajoutâtes
rajouter	rajoutant
rajouter	rajoute
rajouter	rajoutât
rajouter	rajoutées
rajouter	rajoutent
rajouter	rajoutera
rajouter	rajoutée
rajouter	rajouterai
rajouter	rajouterais
rajouter	rajouteraient
rajouter	rajouté
rajouter	rajouterait
rajouter	rajoutèrent
rajouter	rajouteriez
rajouter	rajouterions
rajouter	rajouteras
rajouter	rajouterons
rajouter	rajouteront
rajouter	rajouterez
rajouter	rajoutez
rajouter	rajoutés
rajouter	rajoutions
rajouter	rajoutons
rajouter	rajoutes
rajouter	rajoutiez
rajuster	rajustaient
rajuster	rajustais
rajuster	rajusta
rajuster	rajustai
rajuster	rajustâmes
rajuster	rajustas
rajuster	rajustant
rajuster	rajustasse
rajuster	rajustassent
rajuster	rajustassiez
rajuster	rajustassions
rajuster	rajustasses
rajuster	rajustât
rajuster	rajuste
rajuster	rajustâtes
rajuster	rajustait
rajuster	rajustées
rajuster	rajustent
rajuster	rajustera
rajuster	rajustée
rajuster	rajusterai
rajuster	rajusteraient
rajuster	rajusterait
rajuster	rajusterais
rajuster	rajustèrent
rajuster	rajusterez
rajuster	rajusteriez
rajuster	rajusterions
rajuster	rajusté
rajuster	rajusteras
rajuster	rajustes
rajuster	rajusteront
rajuster	rajusterons
rajuster	rajustez
rajuster	rajustiez
rajuster	rajustions
raki	rakis
rajuster	rajustons
râle	râles
rajuster	rajustés
ralentir	ralenti
râlant	râlante
ralentir	ralentie
ralentir	ralenties
ralentir	ralentîmes
ralentir	ralentirai
ralentir	ralentiraient
ralentir	ralentirais
ralenti	ralentis
ralentir	ralentirait
ralentir	ralentira
ralentir	ralentiras
ralentir	ralentiriez
ralentir	ralentirions
ralentir	ralentirons
ralentir	ralentiront
ralentir	ralentirez
ralentir	ralentirent
ralentir	ralentissaient
ralentir	ralentis
ralentir	ralentissait
ralentir	ralentissais
ralentir	ralentissent
ralentir	ralentisses
ralentir	ralentissant
ralentir	ralentissez
ralentir	ralentissiez
ralentir	ralentissions
ralentir	ralentissons
ralentir	ralentît
ralentir	ralentisse
ralentir	ralentîtes
ralentissement	ralentissements
râler	râla
ralentir	ralentit
ralentisseur	ralentisseurs
râler	râlais
râler	râlaient
râler	râlâmes
râler	râlant
râler	râlas
râler	râlait
râler	râlasse
râler	râlassent
râler	râlassiez
râler	râlassions
râler	râlasses
râler	râlâtes
râler	râlai
râler	râlât
râler	râlent
râler	râlé
râler	râlera
râler	râlerai
râler	râleraient
râler	râlerait
râler	râle
râler	râlerais
râler	râlèrent
râler	râlerez
râler	râleriez
râler	râlerions
râler	râlerons
râler	râleront
râler	râlez
râler	râleras
râler	râliez
râler	râlions
râleur	râleurs
râleur	râleuse
râler	râles
râleur	râleuses
ralingue	ralingues
râler	râlons
râleux	râleuse
raller	rallions
ralléger	rallégé
ralliement	ralliements
ralléger	rallège
rallier	ralliai
rallier	rallia
rallié	ralliés
rallier	ralliait
rallier	ralliaient
rallier	ralliant
rallier	ralliais
rallier	ralliâmes
rallier	ralliassent
rallier	rallias
rallier	ralliasse
rallier	ralliasses
rallier	ralliassions
rallier	ralliâtes
rallier	rallie
rallier	ralliassiez
rallier	ralliât
rallier	ralliée
rallier	ralliées
rallier	rallient
rallier	rallierai
rallier	rallieraient
rallier	ralliera
rallier	rallierais
rallier	rallierait
rallier	rallièrent
rallier	rallierez
rallier	rallié
rallier	rallieriez
rallier	rallierions
rallier	rallieront
rallier	rallierons
rallier	rallies
rallier	rallieras
rallier	ralliés
rallier	ralliions
rallier	rallions
rallier	ralliez
rallier	ralliiez
rallongement	rallongements
